Goals,Data not available,Available but closed,Available and Open
Goal 1,1,2,5
Goal 2,2,7,6
Goal 3,0,0,25
Goal 4,2,2,7
Goal 5,3,4,7
Goal 6,0,4,6
Goal 7,1,3,2
Goal 8,0,0,14
Goal 9,0,1,11
Goal 10,1,5,6
Goal 11,3,3,7
Goal 12,2,4,6
Goal 13,1,1,3
Goal 14,1,5,4
Goal 15,1,9,5
Goal 16,5,9,7
Goal 17,1,9,14
