"Stakeholder Type",2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Academia",3,3,5,5,4,4,4,5,5,2
"Civil Society",2,3,9,9,7,6,9,7,5,9
"Technical",3,2,4,4,3,3,3,4,4,1
"Industry",17,17,19,19,19,19,22,20,20,22
"Government",21,22,22,22,24,22,17,20,21,22
